,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY
Date,,,,,,,,,,,,
2017-03-01,133.43650817871094,225.20895385742188,139.7899932861328,239.77999877929688,140.14999389648438,240.32000732421875,137.60000610351562,238.3699951171875,137.88999938964844,238.38999938964844,36414600,149158200
2017-03-02,132.64425659179688,223.7907257080078,138.9600067138672,238.27000427246094,140.27999877929688,239.57000732421875,138.75999450683594,238.2100067138672,140.0,239.55999755859375,26211000,70246000
2017-03-03,133.4269561767578,223.93162536621094,139.77999877929688,238.4199981689453,139.8300018310547,238.61000061035156,138.58999633789062,237.72999572753906,138.77999877929688,238.1699981689453,21108100,81974300
2017-03-06,133.0069580078125,223.2647705078125,139.33999633789062,237.7100067138672,139.77000427246094,238.1199951171875,138.60000610351562,237.00999450683594,139.3699951171875,237.5,21750000,55391500
2017-03-07,133.17880249023438,222.59788513183594,139.52000427246094,237.0,139.97999572753906,237.77000427246094,138.7899932861328,236.75999450683594,139.05999755859375,237.36000061035156,17446300,65103700
2017-03-08,132.6824188232422,222.1846160888672,139.0,236.55999755859375,139.8000030517578,237.63999938964844,138.82000732421875,236.39999389648438,138.9499969482422,237.33999633789062,18707200,78168800
2017-03-09,132.376953125,222.46640014648438,138.67999267578125,236.86000061035156,138.7899932861328,237.24000549316406,137.0500030517578,235.74000549316406,138.74000549316406,236.6999969482422,22155900,90683900
2017-03-10,132.81605529785156,223.24594116210938,139.13999938964844,237.69000244140625,139.36000061035156,238.02000427246094,138.63999938964844,236.58999633789062,139.25,237.97000122070312,19612800,81991700
2017-03-13,132.87330627441406,223.35867309570312,139.1999969482422,237.80999755859375,139.42999267578125,237.86000061035156,138.82000732421875,237.24000549316406,138.85000610351562,237.6199951171875,17421700,57256800
2017-03-14,132.67286682128906,222.5039520263672,138.99000549316406,236.89999389648438,139.64999389648438,237.24000549316406,138.83999633789062,236.19000244140625,139.3000030517578,237.17999267578125,15309100,59880800
2017-03-15,134.07608032226562,224.42938232421875,140.4600067138672,238.9499969482422,140.75,239.44000244140625,139.02999877929688,237.2899932861328,139.41000366210938,237.55999755859375,25691800,96081800
2017-03-16,134.29559326171875,223.98797607421875,140.69000244140625,238.47999572753906,141.02000427246094,239.1999969482422,140.25999450683594,238.10000610351562,140.72000122070312,239.11000061035156,19232000,78344000
2017-03-17,133.62745666503906,223.59458923339844,139.99000549316406,237.02999877929688,141.0,237.97000122070312,139.88999938964844,237.02999877929688,141.0,237.75,43885000,89002100
2017-03-20,135.03060913085938,223.34934997558594,141.4600067138672,236.77000427246094,141.5,237.36000061035156,140.22999572753906,236.32000732421875,140.39999389648438,237.02999877929688,21542000,52537000
2017-03-21,133.48423767089844,220.48162841796875,139.83999633789062,233.72999572753906,142.8000030517578,237.61000061035156,139.72999572753906,233.5800018310547,142.11000061035156,237.47000122070312,39529900,131809300
2017-03-22,134.992431640625,221.00045776367188,141.4199981689453,234.27999877929688,141.60000610351562,234.61000061035156,139.75999450683594,233.0500030517578,139.85000610351562,233.77000427246094,25860200,97569200
2017-03-23,134.51515197753906,220.76466369628906,140.9199981689453,234.02999877929688,141.5800018310547,235.33999633789062,140.61000061035156,233.60000610351562,141.25999450683594,234.27999877929688,20346300,100410300
2017-03-24,134.24786376953125,220.60426330566406,140.63999938964844,233.86000061035156,141.74000549316406,235.0399932861328,140.35000610351562,232.9600067138672,141.5,234.3800048828125,22395600,112504900
2017-03-27,134.47698974609375,220.37786865234375,140.8800048828125,233.6199951171875,141.22000122070312,233.9199981689453,138.6199951171875,231.61000061035156,139.38999938964844,231.92999267578125,23575100,87454500
2017-03-28,137.26426696777344,221.9815216064453,143.8000030517578,235.32000732421875,144.0399932861328,235.80999755859375,140.6199951171875,233.13999938964844,140.91000366210938,233.27000427246094,33374800,93483900
2017-03-29,137.56968688964844,222.1890411376953,144.1199951171875,235.5399932861328,144.49000549316406,235.80999755859375,143.19000244140625,234.72999572753906,143.67999267578125,234.99000549316406,29190000,61950400
2017-03-30,137.38833618164062,222.89654541015625,143.92999267578125,236.2899932861328,144.5,236.52000427246094,143.5,235.27000427246094,144.19000244140625,235.47000122070312,21207300,56737900
2017-03-31,137.13063049316406,222.3777313232422,143.66000366210938,235.74000549316406,144.27000427246094,236.50999450683594,143.00999450683594,235.67999267578125,143.72000122070312,235.89999389648438,19661700,73733100
2017-04-03,137.16883850097656,221.99095153808594,143.6999969482422,235.3300018310547,144.1199951171875,236.02999877929688,143.0500030517578,233.91000366210938,143.7100067138672,235.8000030517578,19985700,85546500
2017-04-04,138.190185546875,222.13241577148438,144.77000427246094,235.47999572753906,144.88999938964844,235.5800018310547,143.1699981689453,234.55999755859375,143.25,235.0,19891400,56466200
2017-04-05,137.47425842285156,221.47215270996094,144.02000427246094,234.77999877929688,145.4600067138672,237.38999938964844,143.80999755859375,234.5399932861328,144.22000122070312,236.25999450683594,27717900,108800600
2017-04-06,137.13063049316406,222.09475708007812,143.66000366210938,235.44000244140625,144.52000427246094,236.0399932861328,143.4499969482422,234.42999267578125,144.2899932861328,234.94000244140625,21149000,69135800
2017-04-07,136.82516479492188,221.86830139160156,143.33999633789062,235.1999969482422,144.17999267578125,236.0,143.27000427246094,234.63999938964844,143.72999572753906,235.14999389648438,16672200,74412300
2017-04-10,136.66287231445312,222.00039672851562,143.1699981689453,235.33999633789062,143.8800048828125,236.25999450683594,142.89999389648438,234.72999572753906,143.60000610351562,235.36000061035156,18933400,67615300
2017-04-11,135.19290161132812,221.73626708984375,141.6300048828125,235.05999755859375,143.35000610351562,235.17999267578125,140.05999755859375,233.33999633789062,142.94000244140625,234.89999389648438,30379400,88045300
2017-04-12,135.35513305664062,220.76466369628906,141.8000030517578,234.02999877929688,142.14999389648438,234.9600067138672,141.00999450683594,233.77000427246094,141.60000610351562,234.74000549316406,20350000,81864400
2017-04-13,134.63925170898438,219.33079528808594,141.0500030517578,232.50999450683594,142.3800048828125,234.49000549316406,141.0500030517578,232.50999450683594,141.91000366210938,233.63999938964844,17822900,92880400
2017-04-17,135.38380432128906,221.27403259277344,141.8300018310547,234.57000732421875,141.8800048828125,234.57000732421875,140.8699951171875,232.8800048828125,141.47999572753906,233.11000061035156,16582100,68405400
2017-04-18,134.78244018554688,220.6136932373047,141.1999969482422,233.8699951171875,142.0399932861328,234.49000549316406,141.11000061035156,233.0800018310547,141.41000366210938,233.72000122070312,14697500,83225800
2017-04-19,134.28604125976562,220.2080841064453,140.67999267578125,233.44000244140625,142.0,234.9499969482422,140.4499969482422,233.17999267578125,141.8800048828125,234.52000427246094,17328400,68699900
2017-04-20,135.966064453125,222.00039672851562,142.44000244140625,235.33999633789062,142.9199981689453,235.85000610351562,141.16000366210938,233.77999877929688,141.22000122070312,234.14999389648438,23319600,92572200
2017-04-21,135.80380249023438,221.2928924560547,142.27000427246094,234.58999633789062,142.67999267578125,235.30999755859375,141.85000610351562,234.1300048828125,142.44000244140625,235.25,17320900,110389800
2017-04-24,137.11154174804688,223.72665405273438,143.63999938964844,237.1699981689453,143.9499969482422,237.41000366210938,143.17999267578125,234.55999755859375,143.5,237.17999267578125,17134300,119209900
2017-04-25,137.9611053466797,225.02842712402344,144.52999877929688,238.5500030517578,144.89999389648438,238.9499969482422,143.8699951171875,237.80999755859375,143.91000366210938,237.91000366210938,18871500,76698300
2017-04-26,137.1497039794922,224.88694763183594,143.67999267578125,238.39999389648438,144.60000610351562,239.52999877929688,143.3800048828125,238.35000610351562,144.47000122070312,238.50999450683594,20041200,84702500
2017-04-27,137.2546844482422,225.07559204101562,143.7899932861328,238.60000610351562,144.16000366210938,238.9499969482422,143.30999755859375,237.97999572753906,143.9199981689453,238.77000427246094,14246300,57410300
2017-04-28,137.12106323242188,224.58509826660156,143.64999389648438,238.0800018310547,144.3000030517578,238.92999267578125,143.27000427246094,237.92999267578125,144.08999633789062,238.89999389648438,20860400,63532800
